datetime,122_WIND_1,309_WIND_1,317_WIND_1,303_WIND_1
2007-04-22 16:00:00,9.8,14.16,17.97,10.53
2007-04-22 17:00:00,10.55,13.93,18.06,10.49
2007-04-22 18:00:00,10.77,13.65,17.95,8.58
2007-04-22 19:00:00,10.14,14.26,17.34,9.86
2007-04-22 20:00:00,9.58,16.98,17.28,9.22
2007-04-22 21:00:00,8.620000000000001,16.43,15.46,10.7
2007-04-22 22:00:00,9.29,17.02,15.44,10.86
2007-04-22 23:00:00,11.11,16.240000000000002,13.2,12.71
2007-04-23 00:00:00,11.88,15.53,14.99,9.72
2007-04-23 01:00:00,11.21,14.61,13.65,10.4
2007-04-23 02:00:00,9.55,14.31,15.98,7.58
2007-04-23 03:00:00,9.1,11.37,15.06,4.26
2007-04-23 04:00:00,9.97,11.3,16.1,4.12
2007-04-23 05:00:00,11.1,9.46,16.37,8.63
2007-04-23 06:00:00,12.42,9.24,14.7,15.69
2007-04-23 07:00:00,13.37,9.92,13.34,18.14
2007-04-23 08:00:00,13.38,7.21,11.23,20.28
2007-04-23 09:00:00,13.26,7.81,9.6,20.33
2007-04-23 10:00:00,13.02,12.4,7.55,18.21
2007-04-23 11:00:00,10.11,8.57,6.1000000000000005,17.53
2007-04-23 12:00:00,11.11,7.76,4.61,18.1
2007-04-23 13:00:00,10.34,5.99,2.39,17.990000000000002
2007-04-23 14:00:00,10.5,5.73,1.26,16.44
2007-04-23 15:00:00,11.23,2.69,5.62,15.05
2007-04-23 16:00:00,12.5,3.71,6.41,12.99
2007-04-23 17:00:00,9.9,2.74,6.76,10.74
2007-04-23 18:00:00,8.57,2.43,7.07,8.14
2007-04-23 19:00:00,9.09,2.98,6.23,7.05
2007-04-23 20:00:00,6.8500000000000005,4.09,5.55,8.8
2007-04-23 21:00:00,6.68,4.51,5.66,11.99
2007-04-23 22:00:00,7.11,5.26,6.9,13.59
2007-04-23 23:00:00,8.700000000000001,7.81,8.97,15.57
2007-04-24 00:00:00,9.89,8.84,10.52,16.82
2007-04-24 01:00:00,9.33,8.31,10.07,17.56
2007-04-24 02:00:00,9.52,7.390000000000001,10.08,18.02
2007-04-24 03:00:00,7.43,8.98,9.44,17.89
2007-04-24 04:00:00,7.96,9.06,6.78,17.05
2007-04-24 05:00:00,7.16,8.28,8.93,15.71
2007-04-24 06:00:00,6.99,7.05,8.9,15.81
2007-04-24 07:00:00,6.0200000000000005,4.51,6.140000000000001,14.5
2007-04-24 08:00:00,4.3100000000000005,4.11,0.91,13.48
2007-04-24 09:00:00,3.28,2.08,2.18,9.62
2007-04-24 10:00:00,2.89,1.08,3.13,6.3500000000000005
2007-04-24 11:00:00,2.6,0.44,1.98,4.9
2007-04-24 12:00:00,2.28,0.8,2.64,3.34
2007-04-24 13:00:00,3.03,1.03,4.11,1.15
2007-04-24 14:00:00,3.66,0.63,5.15,2.29
2007-04-24 15:00:00,3.21,0.81,4.64,1.26
2007-04-24 16:00:00,2.93,0.42,4.3100000000000005,1.08
2007-04-24 17:00:00,3.59,1.77,3.26,3.12
2007-04-24 18:00:00,4.1,2.68,4.4,2.63
2007-04-24 19:00:00,3.94,3.11,4.68,2.74
2007-04-24 20:00:00,4.11,3.0700000000000003,4.6000000000000005,2.52
2007-04-24 21:00:00,4.13,2.72,4.3500000000000005,1.75
2007-04-24 22:00:00,3.52,2.36,3.54,1.01
2007-04-24 23:00:00,2.82,1.74,2.51,9.07
2007-04-25 00:00:00,0.96,1.91,2.79,12.16
2007-04-25 01:00:00,6.91,7.0,3.78,14.09
2007-04-25 02:00:00,4.49,5.92,4.29,16.14
2007-04-25 03:00:00,4.41,7.49,2.4,16.27
2007-04-25 04:00:00,4.21,7.79,1.95,16.51
2007-04-25 05:00:00,4.63,7.26,0.97,16.43
2007-04-25 06:00:00,4.14,6.82,0.6,15.73
2007-04-25 07:00:00,2.18,5.82,1.15,14.16
2007-04-25 08:00:00,1.61,4.93,2.01,12.33
2007-04-25 09:00:00,0.9,4.0200000000000005,0.61,11.21
2007-04-25 10:00:00,0.3,1.36,0.92,9.77
2007-04-25 11:00:00,0.27,0.84,1.33,8.06
2007-04-25 12:00:00,0.78,0.32,1.43,5.09
2007-04-25 13:00:00,0.43,0.3,1.42,4.28
2007-04-25 14:00:00,0.67,0.77,0.8,4.05
2007-04-25 15:00:00,0.64,0.88,1.31,0.75
2007-04-25 16:00:00,1.19,0.56,1.04,1.9
2007-04-25 17:00:00,1.66,0.92,1.71,2.11
2007-04-25 18:00:00,1.79,0.39,3.01,2.62
2007-04-25 19:00:00,1.76,5.54,3.44,3.34
2007-04-25 20:00:00,0.56,7.04,3.77,3.33
2007-04-25 21:00:00,6.0,8.47,4.59,8.39
2007-04-25 22:00:00,7.96,9.23,5.51,13.14
2007-04-25 23:00:00,9.14,10.42,6.09,15.95
2007-04-26 00:00:00,10.02,11.14,6.8500000000000005,18.88
2007-04-26 01:00:00,9.5,9.94,8.24,20.37
2007-04-26 02:00:00,8.6,8.32,11.91,21.54
2007-04-26 03:00:00,9.67,10.0,12.09,21.49
2007-04-26 04:00:00,9.91,8.370000000000001,10.98,22.57
2007-04-26 05:00:00,9.67,10.74,9.12,22.82
2007-04-26 06:00:00,10.14,11.1,10.33,22.55
2007-04-26 07:00:00,9.9,12.15,11.86,22.61
2007-04-26 08:00:00,9.6,11.29,12.02,23.18
2007-04-26 09:00:00,9.39,10.06,9.95,21.37
2007-04-26 10:00:00,8.77,9.39,10.31,20.4
2007-04-26 11:00:00,8.84,7.5,6.8500000000000005,19.06
2007-04-26 12:00:00,8.92,7.46,3.96,18.01
2007-04-26 13:00:00,9.44,6.67,0.67,16.12
2007-04-26 14:00:00,9.11,5.4,0.63,12.63
2007-04-26 15:00:00,7.78,2.43,1.85,10.54
2007-04-26 16:00:00,6.04,1.54,7.44,4.44
2007-04-26 17:00:00,4.21,2.47,8.51,13.15
2007-04-26 18:00:00,3.47,3.75,8.72,8.92
2007-04-26 19:00:00,2.0,7.16,8.14,8.39
2007-04-26 20:00:00,3.84,5.0600000000000005,6.75,7.92
2007-04-26 21:00:00,5.66,8.34,6.87,7.23
2007-04-26 22:00:00,6.3500000000000005,6.2,6.45,6.51
2007-04-26 23:00:00,6.86,6.140000000000001,6.5600000000000005,6.09
2007-04-27 00:00:00,6.84,5.37,4.46,9.54
2007-04-27 01:00:00,5.84,6.26,3.14,10.79
2007-04-27 02:00:00,6.0,4.72,5.24,12.89
2007-04-27 03:00:00,5.28,4.25,5.26,12.21
2007-04-27 04:00:00,4.38,5.04,7.13,12.74
2007-04-27 05:00:00,3.84,4.6000000000000005,6.1000000000000005,11.39
2007-04-27 06:00:00,4.04,5.9,2.67,10.21
2007-04-27 07:00:00,4.17,5.22,2.5,10.52
2007-04-27 08:00:00,3.76,4.71,5.5200000000000005,9.73
2007-04-27 09:00:00,3.9,4.29,5.58,8.11
2007-04-27 10:00:00,3.34,0.49,5.83,6.59
2007-04-27 11:00:00,2.9,2.26,5.09,5.8500000000000005
2007-04-27 12:00:00,3.85,1.49,2.58,4.0
2007-04-27 13:00:00,6.01,0.51,1.52,1.51
2007-04-27 14:00:00,6.86,1.91,2.14,1.24
2007-04-27 15:00:00,7.13,1.67,1.92,4.49
2007-04-27 16:00:00,8.1,1.68,3.16,2.87
2007-04-27 17:00:00,8.8,2.12,4.9,4.04
2007-04-27 18:00:00,8.31,3.42,5.58,4.42
2007-04-27 19:00:00,8.290000000000001,4.42,5.1000000000000005,4.1
2007-04-27 20:00:00,8.77,3.7,6.13,3.44
2007-04-27 21:00:00,8.56,4.32,5.67,3.58
2007-04-27 22:00:00,8.36,3.65,5.01,3.24
2007-04-27 23:00:00,7.72,3.8,4.55,2.86
2007-04-28 00:00:00,7.16,3.46,4.32,2.12
2007-04-28 01:00:00,6.05,3.59,4.12,2.68
2007-04-28 02:00:00,4.8500000000000005,3.1,3.5500000000000003,10.16
2007-04-28 03:00:00,2.85,5.01,1.98,10.98
2007-04-28 04:00:00,1.19,4.73,1.13,10.8
2007-04-28 05:00:00,0.65,3.5,0.99,9.75
2007-04-28 06:00:00,1.69,3.83,0.5,8.18
2007-04-28 07:00:00,2.32,3.09,0.27,4.87
2007-04-28 08:00:00,2.37,2.5,0.33,3.59
2007-04-28 09:00:00,2.19,2.61,1.26,4.23
2007-04-28 10:00:00,3.01,2.28,1.2,6.78
2007-04-28 11:00:00,1.77,2.75,1.0,7.91
2007-04-28 12:00:00,1.93,2.17,1.03,7.5
2007-04-28 13:00:00,0.87,1.67,1.76,6.32
2007-04-28 14:00:00,1.37,1.0,1.74,5.2700000000000005
2007-04-28 15:00:00,1.84,1.01,2.11,0.56
2007-04-28 16:00:00,3.85,0.45,1.87,1.1
2007-04-28 17:00:00,4.74,1.2,0.66,1.61
2007-04-28 18:00:00,4.88,2.29,0.6900000000000001,1.69
2007-04-28 19:00:00,4.8500000000000005,1.57,1.2,2.12
2007-04-28 20:00:00,4.39,0.98,2.01,2.2
2007-04-28 21:00:00,4.46,0.98,2.23,1.84
2007-04-28 22:00:00,4.74,7.930000000000001,2.64,2.87
2007-04-28 23:00:00,4.79,8.93,3.38,3.78
2007-04-29 00:00:00,4.24,10.67,2.86,9.46
2007-04-29 01:00:00,4.54,11.44,3.34,13.26
2007-04-29 02:00:00,3.62,12.39,5.23,14.9
2007-04-29 03:00:00,10.45,6.53,8.120000000000001,15.37
2007-04-29 04:00:00,11.44,7.94,12.43,16.71
2007-04-29 05:00:00,11.86,9.24,6.21,19.59
2007-04-29 06:00:00,11.87,8.41,5.28,19.13
2007-04-29 07:00:00,11.63,7.43,5.41,17.98
2007-04-29 08:00:00,10.15,9.07,6.69,17.8
2007-04-29 09:00:00,8.52,9.21,4.7700000000000005,17.42
2007-04-29 10:00:00,7.9,8.870000000000001,4.51,16.29
2007-04-29 11:00:00,6.78,7.35,5.05,16.4
2007-04-29 12:00:00,3.91,7.01,4.58,15.43
2007-04-29 13:00:00,6.36,5.28,3.66,14.7
2007-04-29 14:00:00,6.4,3.76,2.78,14.13
2007-04-29 15:00:00,4.79,0.41,3.31,13.14
2007-04-29 16:00:00,4.59,1.08,4.5600000000000005,10.03
2007-04-29 17:00:00,3.7,1.73,4.92,9.61
2007-04-29 18:00:00,4.69,3.0500000000000003,4.34,9.15
2007-04-29 19:00:00,3.14,6.18,6.2,9.5
2007-04-29 20:00:00,1.45,7.140000000000001,6.75,10.45
2007-04-29 21:00:00,3.82,7.59,7.44,12.12
2007-04-29 22:00:00,6.88,8.17,7.16,13.49
2007-04-29 23:00:00,8.26,8.32,8.51,15.2
2007-04-30 00:00:00,8.700000000000001,7.88,10.22,15.98
2007-04-30 01:00:00,8.73,7.77,12.52,15.75
2007-04-30 02:00:00,8.61,7.79,11.11,15.44
2007-04-30 03:00:00,8.94,8.040000000000001,13.28,16.43
2007-04-30 04:00:00,9.75,8.41,13.38,16.56
2007-04-30 05:00:00,9.96,10.99,13.49,16.95
2007-04-30 06:00:00,11.09,10.71,11.25,19.06
2007-04-30 07:00:00,11.01,10.6,9.24,20.47
2007-04-30 08:00:00,10.62,10.86,9.2,21.12
2007-04-30 09:00:00,9.89,10.86,9.19,20.59
2007-04-30 10:00:00,9.63,11.4,9.76,18.19
2007-04-30 11:00:00,9.02,11.5,11.67,22.11
2007-04-30 12:00:00,7.57,11.98,12.81,21.7
2007-04-30 13:00:00,3.67,12.09,9.79,22.41
2007-04-30 14:00:00,1.21,8.59,7.86,21.44
2007-04-30 15:00:00,1.05,6.640000000000001,6.26,18.86
2007-04-30 16:00:00,6.8500000000000005,8.52,5.37,17.23
2007-04-30 17:00:00,6.5,9.09,5.76,16.92
2007-04-30 18:00:00,5.5600000000000005,9.96,5.91,16.080000000000002
2007-04-30 19:00:00,3.36,10.07,6.0600000000000005,15.7
2007-04-30 20:00:00,1.36,9.19,7.12,15.36
2007-04-30 21:00:00,2.46,6.88,7.18,15.83
2007-04-30 22:00:00,6.63,6.640000000000001,8.25,16.17
2007-04-30 23:00:00,6.84,6.8,8.790000000000001,17.080000000000002
2007-05-01 00:00:00,7.17,6.08,9.79,19.36
2007-05-01 01:00:00,6.04,6.0200000000000005,10.4,20.43
2007-05-01 02:00:00,5.93,5.26,10.13,22.36
2007-05-01 03:00:00,7.15,4.99,12.04,23.07
2007-05-01 04:00:00,6.74,5.94,10.29,22.83
2007-05-01 05:00:00,6.99,7.21,9.73,22.65
2007-05-01 06:00:00,7.140000000000001,8.82,8.120000000000001,22.32
2007-05-01 07:00:00,6.91,10.03,6.21,22.57
2007-05-01 08:00:00,7.12,10.61,2.53,23.21
2007-05-01 09:00:00,7.43,10.4,1.6,22.89
2007-05-01 10:00:00,8.040000000000001,9.4,1.1,22.81
2007-05-01 11:00:00,8.49,8.14,1.85,22.94
2007-05-01 12:00:00,9.12,9.48,3.56,23.04
2007-05-01 13:00:00,9.42,11.43,6.83,22.47
2007-05-01 14:00:00,8.950000000000001,9.26,8.32,22.8
2007-05-01 15:00:00,8.78,7.52,5.45,21.46
2007-05-01 16:00:00,8.59,6.59,5.9,19.6
2007-05-01 17:00:00,7.74,5.79,7.83,18.63
2007-05-01 18:00:00,9.44,7.67,9.63,17.490000000000002
2007-05-01 19:00:00,9.03,9.27,10.27,16.71
2007-05-01 20:00:00,5.26,9.15,10.7,16.73
2007-05-01 21:00:00,4.84,9.52,10.89,18.37
2007-05-01 22:00:00,10.53,10.31,11.65,20.05
2007-05-01 23:00:00,10.34,11.2,12.83,21.44
2007-05-02 00:00:00,10.55,10.61,13.92,22.71
2007-05-02 01:00:00,11.36,9.18,15.12,22.35
2007-05-02 02:00:00,11.52,9.18,14.52,23.91
2007-05-02 03:00:00,11.83,8.96,14.14,23.73
2007-05-02 04:00:00,12.06,9.13,14.23,23.51
2007-05-02 05:00:00,12.64,8.8,12.53,23.93
2007-05-02 06:00:00,13.0,9.56,13.36,25.11
2007-05-02 07:00:00,12.28,7.97,14.03,23.27
2007-05-02 08:00:00,11.83,9.58,12.06,22.28
2007-05-02 09:00:00,11.54,9.68,13.68,23.56
2007-05-02 10:00:00,11.4,8.92,14.52,23.19
2007-05-02 11:00:00,10.82,7.66,15.85,21.16
2007-05-02 12:00:00,10.39,6.59,15.31,10.3
2007-05-02 13:00:00,10.31,5.55,14.52,13.82
2007-05-02 14:00:00,9.07,3.21,14.66,17.92
2007-05-02 15:00:00,6.48,4.3500000000000005,12.88,19.97
2007-05-02 16:00:00,6.76,6.33,13.67,19.5
2007-05-02 17:00:00,8.41,7.140000000000001,12.42,19.61
2007-05-02 18:00:00,12.19,8.35,13.46,19.46
2007-05-02 19:00:00,13.49,9.42,11.71,19.62
2007-05-02 20:00:00,13.39,11.64,14.19,18.29
2007-05-02 21:00:00,12.65,12.51,16.82,15.55
2007-05-02 22:00:00,11.51,14.0,18.66,12.4
2007-05-02 23:00:00,11.1,14.85,19.31,11.31
2007-05-03 00:00:00,11.41,13.97,19.07,11.16
2007-05-03 01:00:00,11.72,12.61,19.99,12.17
2007-05-03 02:00:00,10.97,11.58,21.15,8.9
2007-05-03 03:00:00,9.82,10.34,20.45,1.23
2007-05-03 04:00:00,10.52,7.34,19.06,3.93
2007-05-03 05:00:00,11.25,6.42,20.29,3.38
2007-05-03 06:00:00,12.35,6.49,18.46,0.62
2007-05-03 07:00:00,12.48,10.26,18.01,3.72
2007-05-03 08:00:00,12.19,9.77,18.18,6.01
2007-05-03 09:00:00,12.34,10.5,17.06,12.41
2007-05-03 10:00:00,11.0,14.95,17.18,14.08
2007-05-03 11:00:00,9.5,13.72,15.78,14.02
2007-05-03 12:00:00,8.02,12.01,15.52,9.21
2007-05-03 13:00:00,6.82,10.33,14.22,17.09
2007-05-03 14:00:00,6.34,9.46,6.62,20.04
2007-05-03 15:00:00,8.56,9.11,5.87,19.41
2007-05-03 16:00:00,9.89,8.700000000000001,4.78,19.02
2007-05-03 17:00:00,11.7,8.83,5.0200000000000005,20.26
2007-05-03 18:00:00,10.76,10.15,5.1000000000000005,20.23
2007-05-03 19:00:00,9.45,10.59,6.82,19.15
2007-05-03 20:00:00,9.86,11.08,6.8100000000000005,18.57
2007-05-03 21:00:00,10.23,11.82,7.28,19.17
2007-05-03 22:00:00,10.98,12.13,7.95,21.59
2007-05-03 23:00:00,12.05,12.15,9.0,24.06
2007-05-04 00:00:00,11.83,13.29,8.8,25.23
2007-05-04 01:00:00,11.7,12.48,12.39,25.04
2007-05-04 02:00:00,11.32,11.96,15.46,25.41
2007-05-04 03:00:00,11.29,12.37,15.76,25.52
2007-05-04 04:00:00,11.35,12.41,16.34,24.38
2007-05-04 05:00:00,11.26,12.3,16.02,23.78
2007-05-04 06:00:00,11.23,12.19,16.78,21.61
2007-05-04 07:00:00,10.73,12.28,16.27,19.24
2007-05-04 08:00:00,10.49,12.08,13.57,17.52
2007-05-04 09:00:00,10.46,12.33,11.55,16.57
2007-05-04 10:00:00,10.28,10.77,15.09,16.84
2007-05-04 11:00:00,10.21,9.36,17.28,17.03
2007-05-04 12:00:00,10.36,10.1,17.57,15.88
2007-05-04 13:00:00,10.59,10.21,16.91,15.35
2007-05-04 14:00:00,10.58,8.28,17.8,14.31
2007-05-04 15:00:00,9.56,8.0,16.87,15.41
2007-05-04 16:00:00,10.1,7.73,14.98,15.8
2007-05-04 17:00:00,10.41,9.7,16.330000000000002,16.01
2007-05-04 18:00:00,10.73,7.390000000000001,14.54,17.28
2007-05-04 19:00:00,10.07,7.46,14.98,20.04
2007-05-04 20:00:00,10.47,6.67,16.39,20.94
2007-05-04 21:00:00,12.0,6.6000000000000005,18.63,21.85
2007-05-04 22:00:00,13.17,7.2,21.66,22.88
2007-05-04 23:00:00,14.12,12.87,20.83,22.23
2007-05-05 00:00:00,13.43,13.63,18.07,18.61
2007-05-05 01:00:00,12.29,12.77,15.1,12.49
2007-05-05 02:00:00,11.68,11.97,13.51,9.38
2007-05-05 03:00:00,12.34,15.03,10.34,7.96
2007-05-05 04:00:00,11.74,13.74,11.5,14.43
2007-05-05 05:00:00,12.79,10.42,8.88,19.32
2007-05-05 06:00:00,14.84,8.8,9.92,20.1
2007-05-05 07:00:00,16.46,12.19,8.67,19.89
2007-05-05 08:00:00,14.82,9.92,7.71,18.56
2007-05-05 09:00:00,12.4,10.37,9.43,17.48
2007-05-05 10:00:00,7.640000000000001,8.620000000000001,10.58,15.93
2007-05-05 11:00:00,7.49,4.92,12.16,14.98
2007-05-05 12:00:00,7.99,3.93,10.69,14.7
2007-05-05 13:00:00,8.94,0.74,8.27,13.75
2007-05-05 14:00:00,8.620000000000001,0.53,8.53,13.24
2007-05-05 15:00:00,6.76,0.36,7.33,11.09
2007-05-05 16:00:00,5.73,2.56,7.72,6.21
2007-05-05 17:00:00,5.71,3.09,7.86,3.2
2007-05-05 18:00:00,6.16,3.27,9.76,5.1000000000000005
2007-05-05 19:00:00,7.05,3.59,9.61,6.22
2007-05-05 20:00:00,7.390000000000001,3.82,10.65,6.6000000000000005
2007-05-05 21:00:00,7.930000000000001,4.92,11.19,8.13
2007-05-05 22:00:00,7.01,5.23,12.16,10.87
2007-05-05 23:00:00,7.58,6.0600000000000005,12.59,12.79
2007-05-06 00:00:00,6.76,10.36,14.16,14.53
2007-05-06 01:00:00,6.42,13.38,14.72,15.17
2007-05-06 02:00:00,4.05,13.02,14.83,14.98
2007-05-06 03:00:00,12.15,11.66,14.5,15.89
2007-05-06 04:00:00,11.93,8.36,15.46,17.29
2007-05-06 05:00:00,14.19,9.39,17.12,10.41
2007-05-06 06:00:00,15.12,4.79,15.48,13.38
2007-05-06 07:00:00,14.89,4.23,10.69,8.09
2007-05-06 08:00:00,14.66,5.75,12.95,1.25
2007-05-06 09:00:00,15.49,4.43,14.43,0.3
2007-05-06 10:00:00,16.07,6.5600000000000005,13.43,3.33
2007-05-06 11:00:00,14.7,6.43,11.26,2.63
2007-05-06 12:00:00,14.7,6.4,10.33,1.28
2007-05-06 13:00:00,14.53,7.35,8.84,3.94
2007-05-06 14:00:00,13.57,6.16,7.18,1.48
2007-05-06 15:00:00,13.76,4.75,9.93,6.3500000000000005
2007-05-06 16:00:00,12.91,6.93,11.49,12.8
2007-05-06 17:00:00,12.53,8.96,11.48,12.06
2007-05-06 18:00:00,11.56,10.82,10.71,7.83
2007-05-06 19:00:00,11.75,8.85,10.45,9.67
2007-05-06 20:00:00,10.82,7.79,10.43,8.370000000000001
2007-05-06 21:00:00,9.67,6.94,11.18,8.08
2007-05-06 22:00:00,8.59,6.23,10.65,6.5600000000000005
2007-05-06 23:00:00,8.08,6.38,9.61,6.83
2007-05-07 00:00:00,8.92,6.73,7.56,6.74
2007-05-07 01:00:00,8.8,5.25,7.72,7.1000000000000005
2007-05-07 02:00:00,8.46,6.4,8.22,6.17
2007-05-07 03:00:00,8.56,5.88,8.01,7.85
2007-05-07 04:00:00,8.85,5.55,10.95,7.87
2007-05-07 05:00:00,9.43,6.5,8.83,10.63
2007-05-07 06:00:00,8.47,3.5,9.11,6.5
2007-05-07 07:00:00,8.01,0.66,9.58,6.0600000000000005
2007-05-07 08:00:00,8.69,0.7000000000000001,8.57,6.59
2007-05-07 09:00:00,10.77,0.75,9.74,9.09
2007-05-07 10:00:00,11.18,0.92,8.85,10.67
2007-05-07 11:00:00,10.35,1.48,10.78,16.43
2007-05-07 12:00:00,11.54,1.25,10.81,12.85
2007-05-07 13:00:00,13.25,1.86,8.77,12.98
2007-05-07 14:00:00,13.24,2.26,11.3,9.67
2007-05-07 15:00:00,14.23,2.3000000000000003,10.84,8.32
2007-05-07 16:00:00,16.080000000000002,2.33,10.49,5.3500000000000005
2007-05-07 17:00:00,15.44,3.1,11.3,4.38
2007-05-07 18:00:00,14.82,6.03,11.21,3.94
2007-05-07 19:00:00,13.86,9.34,10.56,5.95
2007-05-07 20:00:00,12.54,8.84,9.97,4.32
2007-05-07 21:00:00,11.18,8.59,9.28,4.3100000000000005
2007-05-07 22:00:00,10.89,7.86,8.65,4.89
2007-05-07 23:00:00,10.31,7.42,8.91,4.53
2007-05-08 00:00:00,10.0,7.25,8.93,6.4
2007-05-08 01:00:00,9.27,7.28,8.42,6.71
2007-05-08 02:00:00,8.19,9.07,7.97,6.26
2007-05-08 03:00:00,6.2,8.71,6.62,4.09
2007-05-08 04:00:00,4.61,2.93,8.28,2.37
2007-05-08 05:00:00,5.91,3.56,7.24,4.68
2007-05-08 06:00:00,6.65,3.6,5.33,5.17
2007-05-08 07:00:00,5.8500000000000005,1.61,4.6000000000000005,5.0600000000000005
2007-05-08 08:00:00,7.17,0.37,6.51,4.7700000000000005
2007-05-08 09:00:00,6.2,0.52,4.36,5.84
2007-05-08 10:00:00,6.65,0.6,3.53,6.66
2007-05-08 11:00:00,8.56,0.73,4.5200000000000005,7.61
2007-05-08 12:00:00,8.72,2.36,4.55,7.18
2007-05-08 13:00:00,8.96,3.35,3.67,7.08
2007-05-08 14:00:00,7.87,2.67,3.6,7.0
2007-05-08 15:00:00,7.75,1.31,3.29,5.67
2007-05-08 16:00:00,7.4,0.66,5.55,3.36
2007-05-08 17:00:00,5.95,2.32,5.17,2.08
2007-05-08 18:00:00,6.22,6.42,3.94,2.92
2007-05-08 19:00:00,6.09,5.04,3.64,4.4
2007-05-08 20:00:00,5.92,5.32,2.73,3.13
2007-05-08 21:00:00,5.73,4.55,2.63,2.88
2007-05-08 22:00:00,5.19,3.6,3.2,1.9
2007-05-08 23:00:00,4.68,2.51,3.17,1.62
2007-05-09 00:00:00,3.85,2.29,2.66,0.78
2007-05-09 01:00:00,2.96,0.64,1.79,9.25
2007-05-09 02:00:00,4.98,10.05,1.9,12.59
2007-05-09 03:00:00,5.89,10.35,1.21,12.71
2007-05-09 04:00:00,5.39,8.71,1.27,12.63
2007-05-09 05:00:00,4.47,6.74,2.2,12.58
2007-05-09 06:00:00,5.48,5.86,3.7,12.52
2007-05-09 07:00:00,4.94,5.44,3.13,12.73
2007-05-09 08:00:00,4.28,4.99,2.62,12.74
2007-05-09 09:00:00,4.41,5.86,2.94,14.33
2007-05-09 10:00:00,3.65,5.59,2.75,13.67
2007-05-09 11:00:00,2.75,6.65,3.08,13.53
2007-05-09 12:00:00,2.13,7.75,2.91,13.54
2007-05-09 13:00:00,2.22,6.28,3.21,12.73
2007-05-09 14:00:00,2.87,3.24,3.09,10.35
2007-05-09 15:00:00,2.46,1.3,3.1,6.45
2007-05-09 16:00:00,1.92,0.27,3.03,3.0500000000000003
2007-05-09 17:00:00,2.69,5.04,4.65,3.34
2007-05-09 18:00:00,3.02,6.29,5.12,3.16
2007-05-09 19:00:00,3.22,7.33,5.47,3.26
2007-05-09 20:00:00,4.39,8.69,6.0200000000000005,7.1000000000000005
2007-05-09 21:00:00,5.38,9.61,5.73,6.92
2007-05-09 22:00:00,6.59,10.49,5.61,6.78
2007-05-09 23:00:00,9.67,11.38,6.29,9.18
2007-05-10 00:00:00,10.02,11.83,7.96,7.99
2007-05-10 01:00:00,10.29,12.49,8.92,7.34
2007-05-10 02:00:00,9.93,12.0,10.72,8.69
2007-05-10 03:00:00,9.64,7.82,12.22,9.9
2007-05-10 04:00:00,9.29,3.9,12.91,11.05
2007-05-10 05:00:00,9.49,3.02,13.09,11.87
2007-05-10 06:00:00,9.69,5.33,9.75,15.44
2007-05-10 07:00:00,9.35,5.17,7.41,14.23
2007-05-10 08:00:00,9.94,4.97,5.17,13.96
2007-05-10 09:00:00,10.1,5.63,4.0200000000000005,13.89
2007-05-10 10:00:00,9.57,5.26,5.47,14.01
2007-05-10 11:00:00,9.38,5.62,6.140000000000001,12.71
2007-05-10 12:00:00,8.68,4.84,5.3100000000000005,10.32
2007-05-10 13:00:00,7.9,4.24,4.0,6.45
2007-05-10 14:00:00,7.17,4.96,2.93,2.41
2007-05-10 15:00:00,5.63,0.88,2.78,2.26
2007-05-10 16:00:00,4.87,1.62,4.18,1.22
2007-05-10 17:00:00,4.8100000000000005,3.0,4.7700000000000005,1.36
2007-05-10 18:00:00,4.98,4.58,4.54,2.84
2007-05-10 19:00:00,5.48,6.65,4.66,5.42
2007-05-10 20:00:00,4.54,9.64,4.1,6.38
2007-05-10 21:00:00,4.84,9.88,4.73,7.84
2007-05-10 22:00:00,7.21,10.78,6.41,8.25
2007-05-10 23:00:00,8.06,10.47,6.07,8.620000000000001
2007-05-11 00:00:00,8.41,9.54,7.27,8.47
2007-05-11 01:00:00,7.97,8.370000000000001,8.98,8.38
2007-05-11 02:00:00,8.13,5.39,12.5,12.23
2007-05-11 03:00:00,7.97,7.88,13.92,11.78
2007-05-11 04:00:00,8.53,8.33,13.64,10.87
2007-05-11 05:00:00,8.66,7.35,10.8,12.14
2007-05-11 06:00:00,9.14,6.09,5.55,13.07
2007-05-11 07:00:00,9.48,6.16,3.62,12.12
2007-05-11 08:00:00,9.38,7.2,2.79,9.51
2007-05-11 09:00:00,9.65,7.13,2.21,6.68
2007-05-11 10:00:00,9.5,7.96,2.84,1.16
2007-05-11 11:00:00,9.11,7.17,3.48,1.22
2007-05-11 12:00:00,9.02,3.28,2.07,1.29
2007-05-11 13:00:00,8.74,2.42,1.29,1.84
2007-05-11 14:00:00,8.18,1.36,1.87,1.16
2007-05-11 15:00:00,6.68,1.33,2.73,0.87
2007-05-11 16:00:00,5.7700000000000005,0.8,3.29,1.04
2007-05-11 17:00:00,5.4,1.04,2.84,1.46
2007-05-11 18:00:00,5.96,3.73,2.74,2.29
2007-05-11 19:00:00,6.51,5.28,3.38,2.79
2007-05-11 20:00:00,6.74,7.63,3.84,5.07
2007-05-11 21:00:00,7.43,8.75,4.68,5.99
2007-05-11 22:00:00,8.69,10.66,4.34,7.15
2007-05-11 23:00:00,9.04,13.35,5.47,8.700000000000001
2007-05-12 00:00:00,9.33,13.56,6.29,8.45
